service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3597,0,1,1,1,1,0,1,20201213,20210225
7652,0,0,0,0,1,1,0,20201218,20210220
1040,1,1,1,1,0,1,0,20201214,20210225
4351,1,1,1,1,0,1,1,20201130,20201212
1261,0,1,1,1,1,0,0,20201215,20210214
1262,0,1,1,1,1,1,0,20201127,20201212
5363,1,1,1,1,1,1,1,20201127,20201212
176,1,1,1,1,1,1,1,20201213,20210225
1862,1,0,0,0,0,0,0,20201214,20210208
4882,1,1,1,1,0,1,0,20201228,20210207
4883,1,1,1,1,1,1,0,20201127,20201212
7808,1,1,1,1,0,1,1,20201213,20210225
6717,0,0,0,0,0,0,1,20201213,20210207
1104,1,1,1,1,1,1,0,20201214,20210225
162,1,1,1,1,1,1,0,20201127,20201212
1103,0,0,0,0,0,0,1,20201213,20210221
2346,1,1,1,1,1,1,0,20201214,20210225
586,0,0,0,0,1,0,0,20201218,20210212
1898,0,1,0,1,0,0,0,20201215,20210225
1897,1,0,1,0,1,0,1,20201213,20210224
2202,1,1,1,1,1,1,0,20201214,20210225
1486,1,1,1,1,1,1,0,20201214,20210225
1427,1,1,1,1,1,1,0,20201214,20210225
525,1,1,1,1,1,0,0,20201214,20210225
1093,1,1,1,1,1,0,0,20201214,20210225
1969,1,1,1,1,1,1,0,20201127,20201212
623,1,1,1,1,1,0,0,20201130,20201211
1096,1,0,0,0,0,0,0,20201214,20210208
1098,0,1,1,1,1,0,0,20201215,20210212
1097,1,1,1,1,1,0,0,20201127,20201211
2116,0,1,1,1,1,0,0,20201215,20210212
2117,1,0,0,0,0,0,0,20210215,20210222
1095,0,1,1,1,1,0,0,20210216,20210225
2115,0,1,1,1,1,0,0,20210216,20210225
1099,1,0,0,0,0,0,0,20210215,20210222
2173,1,0,0,0,0,0,0,20201214,20210208
7796,0,1,1,1,1,0,0,20201215,20210212
7795,1,0,0,0,0,0,0,20210215,20210222
2177,0,1,1,1,1,0,0,20210216,20210225
1106,1,1,1,1,1,0,0,20201127,20201211
4554,0,0,0,0,1,0,0,20201127,20201211
3219,1,1,1,1,1,0,1,20201213,20210225
1489,1,1,1,1,0,0,0,20201130,20201210
1101,0,0,0,0,0,1,1,20201128,20201212
2199,1,1,1,1,1,1,1,20201127,20201212
1085,0,0,0,0,0,1,0,20201219,20210220
182,0,0,0,0,0,1,0,20201128,20201212
1083,1,1,1,1,1,0,1,20201127,20201211
969,1,1,1,1,1,0,0,20201130,20201211
610,0,0,0,0,0,0,1,20201129,20201206
7801,1,1,1,1,1,0,0,20201214,20210225
4281,1,1,1,1,1,0,0,20201127,20201211
1515,1,1,1,1,1,0,0,20201214,20210225
1519,0,0,0,0,1,0,0,20201204,20201211
2754,1,1,1,1,1,1,0,20201127,20201212
2061,1,1,1,1,1,1,1,20201127,20201212
4735,1,1,1,1,1,0,0,20201127,20201211
4737,1,1,1,1,1,0,0,20201214,20210225
4738,0,0,0,0,0,1,1,20201219,20210221
671,1,1,1,1,0,0,0,20201201,20201210
686,1,1,1,1,1,0,0,20201127,20201211
1107,0,0,0,0,0,1,0,20201128,20201212
1114,1,1,1,1,1,0,0,20201130,20201204
1108,0,0,0,0,0,1,1,20201213,20210221
1112,1,1,1,1,1,0,0,20201207,20201211
103,0,0,0,0,1,0,0,20201127,20201211
3260,0,0,0,0,1,0,0,20201224,20210219
1092,1,1,1,1,1,1,0,20201214,20210225
1111,1,1,1,1,0,0,0,20201130,20201210
3144,1,1,1,1,1,0,0,20201127,20201211
5279,1,1,1,1,1,1,1,20201213,20210225
4047,1,1,1,1,0,0,0,20201214,20210225
7805,1,1,1,1,1,0,0,20201203,20201211
7804,0,1,1,0,0,0,0,20201201,20201202
2516,0,0,0,0,0,1,1,20201213,20210221
394,0,0,0,0,0,1,1,20201128,20201212
5456,1,1,1,1,1,0,1,20201129,20201211
5457,1,1,1,1,1,0,1,20201213,20210225
4784,1,1,1,1,0,1,0,20201221,20210103
6922,0,0,0,0,0,1,1,20201213,20210221
1686,1,1,1,1,1,0,0,20201214,20210225
4384,1,1,1,1,1,0,0,20201214,20210219
4565,1,1,1,1,1,0,1,20201213,20210221
3163,0,0,0,0,0,1,0,20201219,20210220
3164,1,1,1,1,1,0,0,20210104,20210131
7496,1,1,1,1,1,1,0,20201214,20210220
7059,1,1,1,1,1,0,0,20201214,20210219
2644,1,1,1,1,1,0,0,20201214,20210225
659,1,1,1,1,1,0,0,20201214,20210225
1702,0,0,0,0,0,1,0,20201219,20210213
4069,1,1,1,1,1,1,0,20201214,20210225
4314,1,1,1,1,1,0,0,20201214,20210212
3917,1,1,1,1,1,1,0,20201214,20210225
7029,1,1,1,1,1,0,0,20201214,20210129
4313,1,1,1,1,1,0,0,20201127,20201211
3598,1,1,1,1,1,0,0,20201214,20210225
7025,1,1,1,1,1,1,1,20201213,20210225
4194,1,1,1,1,0,1,1,20201128,20201212
2209,0,0,0,0,0,0,1,20201213,20210221
937,0,0,0,0,0,1,1,20201213,20210221
985,1,1,1,1,1,0,0,20201214,20210225
1436,0,0,0,0,0,1,0,20201219,20210220
1435,1,1,1,1,1,0,0,20201214,20210225
6924,1,1,1,1,0,0,0,20201214,20210225
4060,1,1,1,1,1,1,1,20201213,20210225
5670,0,0,0,0,1,0,0,20201218,20210219
7030,1,1,1,1,1,1,1,20201219,20210225
7027,1,1,1,1,1,1,1,20201218,20210225
7028,0,0,0,0,0,1,1,20210104,20210207
1963,1,1,1,1,1,1,1,20201213,20210225
7024,1,1,1,1,1,1,1,20201213,20210225
1659,1,1,1,1,0,1,0,20201214,20210225
3541,1,1,1,1,1,1,0,20201127,20201212
2180,1,1,1,1,1,1,0,20201214,20210225
7093,1,0,1,0,1,0,0,20210208,20210224
3135,1,1,1,1,1,1,0,20201214,20210225
3804,0,0,0,0,1,0,1,20201213,20210221
3247,1,1,1,1,1,0,0,20201127,20201211
3540,1,1,1,1,1,1,0,20201214,20210225
7031,0,1,1,1,1,0,0,20201215,20210225
1277,1,1,1,1,1,1,1,20201213,20210225
7051,1,1,1,1,1,1,1,20201213,20210225
7052,1,1,1,1,1,1,1,20201127,20201212
7033,1,1,1,1,1,0,0,20201214,20210225
4926,0,0,0,0,1,0,0,20201127,20201211
3916,1,1,1,1,1,1,0,20201127,20201212
7242,1,1,1,1,1,1,1,20201127,20201212
2944,1,0,0,0,0,0,0,20201130,20201207
2310,1,1,1,1,1,1,0,20201214,20210225
2309,1,1,1,1,1,1,0,20201127,20201212
7032,0,1,1,1,1,0,0,20201201,20201211
4042,1,1,1,1,1,1,0,20201214,20210220
1902,1,1,1,1,1,0,1,20201213,20210221
2477,0,0,0,0,0,0,1,20201213,20210221
2962,1,1,1,1,1,0,0,20201214,20210219
2480,1,1,1,1,1,1,1,20201213,20210221
4176,1,0,0,0,0,0,0,20201214,20210215
4175,0,1,1,1,1,1,0,20201215,20210225
4174,0,1,1,1,1,1,0,20201127,20201212
3958,1,1,1,1,1,0,0,20201214,20210212
7049,1,1,1,1,1,1,1,20201213,20210221
7050,1,1,1,1,0,0,0,20210222,20210225
5352,1,1,1,1,1,1,1,20201127,20201212
5353,1,1,1,1,1,1,1,20201213,20210225
7058,1,1,1,1,1,1,0,20201127,20201212
7044,1,1,1,1,1,0,0,20201127,20201211
7038,1,1,1,1,1,1,1,20201213,20210225
7037,1,1,1,1,1,1,0,20201204,20201212
7019,1,1,1,1,1,1,0,20201204,20201212
7018,1,1,1,1,1,1,0,20201214,20210225
5345,1,1,0,1,1,0,0,20210104,20210131
4041,1,1,1,1,1,0,0,20210104,20210131
7043,1,1,1,1,1,0,1,20201127,20201211
1930,1,1,1,1,1,1,0,20210104,20210131
6666,1,1,1,1,1,1,1,20201213,20210225
7046,1,1,1,1,1,0,0,20201130,20201211
5190,1,0,0,0,0,1,1,20201213,20210222
5191,1,0,0,0,0,1,1,20201128,20201212
5059,1,1,1,1,1,0,1,20201213,20210225
3938,1,1,1,1,1,0,0,20210104,20210131
531,0,0,0,0,0,1,1,20201128,20201212
4860,1,1,1,1,1,1,1,20201213,20210225
583,1,1,1,1,1,1,1,20201127,20201212
2427,1,1,1,1,1,0,0,20201214,20210205
590,1,1,1,1,1,1,1,20201213,20210225
688,1,1,1,1,1,0,0,20201214,20210225
600,1,1,1,1,1,0,0,20201214,20210205
601,1,1,1,1,1,1,1,20210208,20210225
602,1,1,1,1,1,1,1,20201213,20210207
675,0,0,0,0,0,1,1,20201213,20210207
595,0,0,0,0,0,1,1,20210213,20210221
674,1,1,1,1,1,0,0,20210208,20210225
594,1,1,1,1,1,0,0,20210208,20210225
596,0,0,0,0,0,1,1,20201213,20210207
3240,1,1,1,1,1,1,1,20201213,20210207
697,0,0,0,0,0,1,1,20201213,20210207
3241,1,1,1,1,1,1,1,20210208,20210225
2499,1,1,1,1,1,1,1,20201127,20201212
621,1,1,1,1,1,1,1,20210208,20210225
135,1,1,1,1,1,1,0,20201127,20201212
615,0,1,1,1,0,0,0,20201215,20210225
378,0,1,1,1,0,0,0,20201201,20201210
614,1,0,0,0,1,1,1,20201127,20201212
616,1,0,0,0,1,1,1,20201213,20210222
648,1,1,1,1,1,0,0,20201127,20201211
642,0,0,0,0,0,0,1,20201213,20210221
687,1,1,1,1,1,1,1,20210208,20210225
664,1,1,1,1,1,1,1,20201127,20201212
669,1,1,1,1,1,0,0,20201214,20210225
667,0,0,0,0,0,1,1,20210213,20210221
691,0,0,0,0,0,1,0,20201219,20210206
2894,1,1,1,1,1,1,1,20201128,20201212
641,1,1,1,1,1,1,1,20201213,20210225
672,1,1,1,1,1,1,1,20201213,20210225
640,1,1,1,1,1,1,1,20201127,20201212
668,1,1,1,1,1,1,1,20201127,20201212
661,1,1,1,1,1,0,1,20201213,20210225
4613,1,1,1,1,1,0,0,20201214,20210225
605,1,1,1,1,1,1,0,20201214,20210225
663,1,1,1,1,1,0,1,20201129,20201211
680,1,1,1,1,1,1,1,20201127,20201212
627,1,1,1,1,1,1,0,20201128,20201212
4111,1,1,1,1,1,0,0,20201130,20201211
4004,1,1,1,1,1,0,0,20201214,20210225
488,1,1,1,1,1,1,1,20201127,20201212
593,1,1,1,1,1,1,1,20201127,20201212
612,1,1,1,1,1,1,1,20201127,20201212
613,1,1,1,1,1,1,1,20201127,20201212
6674,1,1,1,1,1,1,1,20201127,20201212
449,0,0,0,0,0,1,0,20201219,20210220
630,1,1,1,1,1,1,1,20201213,20210225
696,0,0,0,0,0,1,1,20201213,20210221
2517,1,1,1,1,1,1,1,20201213,20210225
631,1,1,1,1,1,1,1,20201128,20201212
644,1,1,1,1,1,1,1,20201213,20210225
620,0,0,0,0,0,1,1,20201213,20210221
694,0,0,0,0,0,1,0,20201128,20201212
695,0,0,0,0,0,1,1,20201213,20210221
1094,1,1,1,1,1,1,0,20201214,20210225
5307,1,1,1,1,1,1,1,20201213,20210225
678,1,1,1,1,1,1,1,20201213,20210225
7705,0,0,0,0,0,1,1,20201213,20210221
670,0,0,0,0,0,0,1,20201213,20210221
679,0,0,0,0,0,1,1,20201213,20210221
368,0,0,0,0,0,0,1,20201213,20210221
371,0,0,0,0,0,1,0,20201219,20210220
7664,1,1,1,1,1,1,0,20201214,20210225
617,1,1,1,1,1,1,0,20201214,20210225
3613,0,0,0,0,0,0,1,20201213,20210221
385,0,0,0,0,0,0,1,20201213,20210221
658,1,1,1,1,1,1,1,20201213,20210225
399,0,0,0,0,0,1,1,20201213,20210221
651,1,1,1,1,1,0,0,20201214,20210225
657,0,0,0,0,0,1,1,20201213,20210221
622,1,1,1,1,1,1,1,20201213,20210225
3766,0,0,0,0,0,1,1,20201213,20210221
5415,1,1,1,1,1,0,0,20201127,20201211
381,1,0,0,0,1,0,0,20201127,20201211
603,0,0,0,0,0,1,1,20201128,20201212
629,1,1,1,1,1,1,0,20201214,20210225
2785,1,1,1,1,1,1,0,20201214,20210225
591,1,1,1,1,1,1,1,20201213,20210225
523,1,1,1,1,1,0,0,20201127,20201211
3140,1,1,1,1,1,0,0,20201127,20201211
3139,1,1,1,1,1,0,0,20201214,20210225
625,1,1,1,1,1,1,1,20201213,20210221
647,1,1,1,1,1,0,0,20201214,20210225
619,1,1,1,1,1,1,1,20201213,20210221
7392,1,0,0,0,1,1,1,20201213,20210221
2868,1,0,0,0,1,1,1,20201127,20201212
3018,0,1,1,1,0,0,0,20201215,20210211
646,1,1,1,1,1,1,1,20201127,20201212
654,1,1,1,1,1,1,1,20201213,20210221
637,1,1,1,1,1,0,0,20201214,20210212
653,1,1,1,1,1,1,1,20201127,20201212
665,1,1,1,1,1,1,1,20201127,20201212
635,1,1,1,1,1,0,0,20201127,20201211
3616,1,1,1,1,1,1,1,20201213,20210221
4392,1,1,1,1,1,1,1,20201213,20210225
4393,1,1,1,1,1,1,1,20201127,20201212
656,1,1,1,1,1,1,0,20201127,20201212
1869,1,1,1,1,1,0,0,20210215,20210225
4003,0,1,1,1,1,0,0,20201127,20201211
3019,1,0,0,0,1,0,0,20201214,20210212
650,1,1,1,1,1,0,0,20201214,20210212
3285,1,1,1,1,1,1,1,20201213,20210221
1533,0,0,0,0,0,1,1,20201128,20201212
666,1,1,1,1,1,0,0,20201130,20201211
685,1,1,1,1,1,1,0,20201127,20201212
683,1,1,1,1,1,1,1,20201213,20210225
2867,1,0,0,0,1,1,1,20201213,20210221
3928,1,1,1,1,1,0,0,20201214,20210212
7042,1,1,1,1,1,1,0,20201214,20210225
3544,0,0,0,1,1,1,1,20201128,20201212
4463,1,1,1,1,1,0,0,20201214,20210225
4462,1,1,1,0,0,0,0,20201130,20201202
3818,1,1,1,1,1,1,0,20201214,20210225
7009,1,1,1,1,1,1,1,20201213,20210225
4461,0,0,0,1,1,0,0,20201127,20201211
7006,1,1,1,0,0,0,0,20201130,20201202
609,1,1,1,1,1,0,1,20201213,20210225
611,1,1,1,1,1,0,0,20201214,20210225
607,1,1,1,1,1,0,1,20201127,20201211
649,1,1,1,1,1,0,0,20201127,20201211
3767,0,0,0,0,0,1,1,20201129,20201212
626,1,1,1,1,1,1,1,20201213,20210225
638,1,1,1,1,1,0,0,20201214,20210225
2497,0,0,0,0,0,0,1,20201213,20210221
3923,1,1,1,1,1,1,0,20201214,20210225
660,1,1,1,1,1,1,1,20201213,20210225
681,1,0,0,0,1,0,0,20201214,20210222
1877,0,0,0,0,0,1,0,20201219,20210220
7223,1,1,1,1,1,0,1,20201213,20210225
3836,0,0,0,0,1,0,0,20201127,20201211
3239,1,1,1,1,1,1,0,20201214,20210225
1502,0,0,0,0,1,1,1,20210104,20210207
2807,0,0,0,0,0,0,1,20201213,20210221
6808,1,0,0,0,0,1,0,20201128,20201212
6801,0,0,0,0,1,0,0,20201221,20210207
6800,1,1,1,1,0,0,0,20210104,20210207
824,1,1,1,1,1,0,0,20201127,20201211
4322,0,0,0,0,1,0,1,20201127,20201211
6722,1,1,1,1,1,0,1,20201213,20210225
2413,1,1,1,1,1,0,1,20201213,20210225
4321,1,1,1,1,1,1,1,20201213,20210225
2419,0,0,0,0,0,0,1,20201213,20210221
4963,0,0,0,0,0,1,0,20201219,20210220
243,0,0,1,0,0,0,0,20210106,20210217
470,0,0,0,0,0,0,1,20201213,20210221
333,0,0,0,0,0,1,0,20201219,20210220
456,0,0,0,0,0,1,0,20201219,20210220
4795,1,1,1,1,0,0,0,20201221,20210225
4797,0,0,0,0,1,1,0,20201219,20210220
393,0,0,0,0,0,0,1,20201213,20210221
557,1,1,1,1,0,0,0,20201130,20201210
3645,0,0,0,0,1,0,1,20201213,20210221
377,0,1,1,1,0,0,0,20201215,20210225
462,1,0,0,0,1,0,0,20201214,20210222
424,1,1,1,1,1,1,0,20201214,20210225
429,1,1,1,1,1,0,0,20201218,20210225
4517,0,1,1,1,1,1,0,20201215,20210225
1176,0,0,0,0,1,1,0,20201218,20210220
313,1,1,1,1,0,0,1,20201213,20210225
6709,0,0,0,0,0,1,1,20201213,20210221
6708,1,0,0,0,0,0,0,20201214,20210222
402,1,1,1,1,1,0,1,20201213,20210225
4861,1,1,1,1,1,1,0,20201128,20201212
1222,0,0,0,0,0,1,0,20201128,20201212
2128,1,1,1,1,0,0,0,20201130,20201210
6756,1,1,1,1,1,1,0,20201214,20210225
6755,0,0,0,0,1,1,0,20201127,20201212
3612,1,1,1,1,1,1,1,20201213,20210225
4428,0,0,0,0,0,0,1,20201213,20210221
1192,0,0,0,0,0,1,0,20201219,20210220
6840,1,1,1,1,0,0,0,20201130,20201210
3779,0,0,0,0,0,1,1,20201213,20210221
839,0,0,0,0,0,0,1,20201129,20201206
2208,1,1,1,1,1,0,0,20201214,20210225
837,1,1,1,1,1,0,0,20201127,20201211
6768,1,1,1,1,1,0,1,20201213,20210225
1144,0,0,0,0,0,0,1,20201129,20201206
6849,0,0,0,0,0,0,1,20201213,20210221
3567,1,1,1,1,1,0,0,20201127,20201204
7618,1,1,1,1,1,1,0,20201214,20210225
2121,0,0,0,0,0,1,0,20201128,20201212
337,0,0,0,0,0,0,1,20201213,20210221
3474,1,1,1,1,1,0,0,20201207,20201211
3473,1,1,1,1,1,1,1,20201213,20210225
7617,0,0,0,0,0,1,1,20201128,20201212
485,0,0,0,0,1,0,1,20201213,20210221
6779,0,0,0,0,1,0,0,20201127,20201211
2120,1,1,1,1,0,1,0,20201214,20210225
975,1,1,1,1,1,0,1,20201127,20201211
1380,1,1,1,1,1,1,0,20201214,20210225
1229,1,1,1,1,1,0,1,20201213,20210225
6765,0,0,0,0,0,0,1,20201129,20201211
918,1,1,1,1,1,0,0,20201127,20201211
2539,1,1,1,1,1,0,0,20201214,20210225
2804,1,1,1,1,1,0,1,20201213,20210225
2584,1,1,1,1,1,1,1,20201213,20210225
1513,1,1,1,1,0,1,0,20201214,20210225
823,1,1,1,1,1,1,0,20201127,20201212
3020,0,0,0,0,0,0,1,20201213,20210221
1223,0,0,0,0,0,1,0,20201219,20210220
1347,0,0,0,0,0,1,0,20201219,20210220
6804,1,1,1,1,1,1,1,20201213,20210225
2641,1,1,1,1,1,0,0,20201214,20210212
1691,1,1,1,1,1,0,0,20201214,20210219
3304,1,1,1,1,1,0,0,20201214,20210219
4817,1,1,1,1,1,0,0,20201214,20210219
386,1,1,1,1,1,1,1,20201213,20210225
6691,0,0,0,0,0,0,1,20201213,20210221
376,1,1,1,1,1,0,0,20201214,20210212
4147,0,0,0,0,0,0,1,20201213,20210221
1957,1,1,1,1,1,1,0,20201214,20210220
4620,1,1,1,1,1,0,0,20210201,20210225
1998,1,1,1,1,1,0,0,20201214,20210219
4028,0,0,0,0,0,1,1,20201213,20210221
2937,1,1,1,1,1,0,0,20201214,20210129
6733,1,1,1,1,1,0,0,20201214,20210225
1529,0,0,0,0,0,0,1,20201213,20210221
1927,0,0,0,0,0,1,1,20201213,20210221
5109,1,1,1,1,1,0,0,20201214,20210225
1292,1,1,1,1,1,1,0,20201214,20210225
4519,1,1,1,1,1,1,1,20201213,20210225
4518,1,1,1,1,1,0,1,20201127,20201211
4210,1,1,1,1,1,0,0,20201127,20201211
6853,1,1,1,1,1,1,0,20201214,20210225
6906,1,1,1,1,1,0,0,20201127,20201211
5016,0,0,0,0,0,0,1,20201129,20201206
3815,0,0,0,0,0,0,1,20201129,20201206
5351,0,0,0,0,1,0,0,20201127,20201211
4855,1,1,1,1,1,1,1,20201213,20210225
5025,1,0,0,0,1,1,0,20201127,20201212
3137,1,1,1,1,1,0,0,20201214,20210225
6826,0,0,0,0,1,0,1,20201127,20201211
1843,0,0,0,0,1,1,1,20201213,20210221
1677,1,0,0,0,0,0,0,20201214,20210222
1950,0,1,1,1,1,0,0,20201215,20210225
6814,1,1,1,1,1,1,0,20201214,20210225
454,1,1,1,1,1,0,0,20201214,20210225
6822,0,0,0,0,0,1,1,20201213,20210221
6747,0,0,0,0,0,1,0,20201219,20210220
3894,1,1,1,1,0,0,0,20201214,20210225
1799,1,0,0,0,0,0,0,20201214,20210222
1268,0,0,0,0,1,0,0,20201218,20210219
6767,0,0,0,0,0,1,1,20201213,20210221
4155,1,0,0,0,0,0,0,20201214,20210222
2349,1,1,1,1,1,1,1,20201213,20210225
6828,0,1,1,1,1,0,0,20210104,20210207
6695,1,1,1,1,1,1,1,20201213,20210225
6611,0,0,0,0,1,1,1,20201127,20201129
5338,1,1,1,1,0,0,0,20201130,20201210
5347,0,0,0,0,0,0,1,20201213,20210221
6830,1,1,1,1,1,0,1,20201213,20210225
5090,1,1,1,1,1,1,0,20201214,20210225
2536,0,0,0,0,0,0,1,20201220,20210221
4383,0,0,0,0,0,1,0,20201128,20201212
5157,1,1,1,1,1,0,0,20201130,20201211
6788,1,1,1,1,1,0,1,20201213,20210225
6789,1,1,1,1,1,0,0,20201130,20201211
6818,1,1,1,1,1,0,0,20201214,20210225
4934,1,1,1,1,1,1,0,20201214,20210225
3987,0,0,0,0,0,0,1,20201213,20210221
6743,1,1,1,1,1,0,1,20201127,20201211
6479,1,1,1,1,1,1,1,20201213,20210225
5079,1,1,1,1,1,0,0,20201214,20210225
3112,1,1,1,1,1,1,1,20201213,20210221
4642,0,0,0,0,1,0,1,20201127,20201129
5083,0,0,0,0,1,0,0,20201218,20210219
5822,1,1,1,1,1,1,1,20201213,20210225
5823,1,1,1,1,1,0,1,20201127,20201211
989,1,1,1,1,1,0,0,20210215,20210225
6736,0,0,0,0,1,1,0,20201127,20201128
2958,0,0,0,0,1,1,0,20201127,20201128
4638,1,1,1,1,1,0,0,20201214,20210225
6776,0,0,0,0,0,1,1,20201213,20210221
1784,0,0,0,0,1,0,1,20201127,20201129
6753,1,1,1,1,1,0,1,20201213,20210225
6713,0,0,0,0,0,1,0,20201219,20210220
3772,1,1,1,1,1,0,1,20201213,20210225
4014,1,1,1,1,1,1,1,20201213,20210225
4118,1,1,1,1,1,0,0,20201214,20210225
2765,0,0,0,0,0,1,1,20201213,20210221
7593,1,1,1,1,1,1,1,20201213,20210221
2793,1,1,1,1,1,1,0,20201214,20210220
6710,1,1,1,1,1,1,0,20201214,20210225
5321,1,1,1,1,1,1,0,20201214,20210220
6803,1,1,1,1,1,1,1,20201213,20210221
3388,0,0,1,0,0,0,0,20210104,20210207
6780,1,1,1,1,1,1,1,20201213,20210225
1055,1,1,1,1,1,0,0,20201214,20210225
2032,1,0,0,0,0,0,0,20201130,20201207
6719,0,0,0,0,1,0,1,20201127,20201211
5012,1,1,1,1,1,0,0,20201214,20210225
2280,0,0,0,0,0,1,1,20201213,20210221
2224,0,0,0,0,0,1,0,20201219,20210220
1350,1,1,1,1,1,1,0,20201214,20210225
3022,1,1,1,1,1,0,0,20201214,20210225
6847,1,1,1,1,1,1,1,20201213,20210225
1915,1,1,1,1,0,1,0,20201214,20210225
4514,1,1,1,1,1,1,0,20201214,20210225
4853,1,1,1,1,1,0,0,20201214,20210225
2279,1,1,1,1,1,1,0,20201127,20201212
3040,1,1,1,1,1,1,0,20201127,20201212
3801,0,0,0,0,0,0,1,20201129,20201206
4668,1,1,1,1,1,0,0,20201214,20210225
4323,1,1,1,1,1,1,1,20201213,20210225
581,1,1,1,1,0,1,1,20201213,20210225
4619,1,1,1,1,1,0,0,20201127,20201211
3512,1,1,1,1,1,1,1,20201127,20201212
6698,0,0,0,0,1,0,1,20201127,20201211
112,0,0,0,0,0,1,1,20201128,20201212
6750,0,0,0,0,1,1,1,20201213,20210221
6784,1,1,1,1,1,1,1,20201213,20210225
6833,1,1,1,1,1,0,0,20201127,20201211
6742,1,1,1,1,0,0,0,20201221,20210103
6724,1,1,1,1,0,0,0,20201130,20201210
3165,1,1,1,1,1,1,1,20201213,20210225
5086,1,1,1,1,0,1,0,20201214,20210225
6735,0,0,0,0,0,1,0,20201219,20210213
6850,0,0,0,0,0,1,1,20201213,20210221
3809,0,0,0,0,1,0,0,20201225,20210101
6731,1,1,1,1,0,0,0,20201130,20201210
6816,1,1,1,1,1,0,0,20201127,20201211
1893,1,1,1,1,1,0,1,20201127,20201211
5227,1,1,1,1,1,1,0,20201130,20201212
6769,1,1,1,1,1,1,1,20201213,20210221
173,0,0,0,0,0,1,0,20201205,20201212
222,1,1,1,1,1,1,1,20201127,20201212
6455,1,1,1,1,1,0,0,20210104,20210131
6454,1,1,1,1,1,0,0,20210201,20210217
6821,1,1,1,1,1,0,1,20210201,20210217
6819,1,1,1,1,1,0,1,20210104,20210131
6703,1,1,1,1,1,0,0,20210104,20210131
6746,1,1,1,1,1,1,0,20210201,20210217
6745,1,1,1,1,1,1,0,20201214,20210214
2465,0,0,0,0,1,1,1,20201221,20210103
6792,1,1,1,1,1,0,0,20210104,20210111
6848,1,1,1,1,1,1,1,20210110,20210225
2464,0,0,0,0,0,1,1,20210116,20210221
3664,1,1,1,1,1,0,0,20210112,20210225
6770,1,0,0,0,0,0,0,20201127,20201207
2551,0,0,1,0,0,0,0,20201202,20201209
2549,0,0,0,0,1,0,1,20201127,20201129
6839,0,0,1,0,0,0,1,20201127,20201209
1683,1,1,1,1,1,1,0,20210111,20210225
2612,1,1,1,1,1,0,1,20210111,20210225
6738,0,0,0,0,0,0,1,20210117,20210221
4669,0,0,0,0,0,1,0,20210116,20210220
5115,0,0,0,0,1,1,0,20201219,20210109
2611,1,1,1,1,1,0,1,20201213,20201220
6846,1,0,0,0,0,0,0,20201127,20201207
1417,0,0,1,0,0,0,0,20201127,20201209
3882,1,1,1,1,1,1,1,20201130,20201212
6737,0,0,0,0,0,0,1,20201213,20210110
1809,1,1,1,1,1,0,0,20210111,20210205
6721,1,1,1,1,1,1,1,20210111,20210221
5116,1,1,1,1,1,0,1,20210111,20210221
5305,1,1,1,1,1,1,0,20201128,20201212
6749,0,0,0,0,0,0,1,20210117,20210221
2214,0,0,1,0,0,0,0,20210104,20210207
3780,1,1,1,1,1,0,0,20201214,20210205
2674,1,1,1,1,0,0,0,20201130,20201210
3329,1,1,1,1,1,0,0,20210208,20210225
6781,1,1,1,1,0,0,1,20201221,20210103
6739,1,1,1,1,1,1,0,20201214,20210220
3880,1,1,1,1,0,0,0,20201130,20201210
1667,1,1,1,1,1,1,0,20201207,20201212
5258,1,1,1,1,1,1,1,20201130,20201206
6844,1,1,1,1,1,1,1,20201130,20201206
5260,0,0,0,0,1,1,1,20201127,20201129
335,0,0,0,0,0,0,1,20201129,20201206
3408,1,1,1,1,0,0,0,20201214,20210225
2377,0,0,0,0,1,0,0,20210108,20210219
249,0,0,0,0,0,1,0,20201219,20210220
757,0,0,0,0,0,1,0,20201128,20201212
759,0,0,0,0,0,1,1,20201128,20201212
6720,1,1,1,1,1,1,1,20201127,20201212
5316,1,1,1,1,1,0,1,20201127,20201211
6752,0,0,0,0,1,1,0,20201127,20201128
2181,0,0,0,0,0,0,1,20201129,20201206
2571,1,1,1,1,1,1,1,20201127,20201212
365,0,0,0,0,0,0,1,20201213,20210131
532,1,1,1,1,0,0,0,20201214,20210128
264,1,1,1,1,1,1,1,20201127,20201212
339,1,1,1,1,1,1,0,20201214,20210130
340,1,1,1,1,1,1,0,20210201,20210225
1410,0,0,0,0,0,1,1,20201213,20210214
364,0,0,0,0,0,0,1,20210207,20210214
342,1,1,1,1,0,0,0,20201214,20210218
4720,0,0,0,0,1,0,0,20201218,20210219
1198,1,1,1,1,1,0,0,20210201,20210225
5404,1,1,1,1,1,1,1,20201213,20210214
5405,0,0,0,0,1,1,1,20201127,20201129
2373,1,1,1,1,1,0,0,20201214,20210129
6363,0,0,0,0,0,0,1,20201213,20210214
1200,0,0,0,0,0,1,1,20201128,20201212
6805,1,1,1,1,0,0,0,20201214,20210225
1202,1,1,1,1,1,0,0,20201214,20210129
1201,0,0,0,0,0,1,1,20210206,20210214
2372,0,0,0,0,0,1,0,20201219,20210213
1199,0,0,0,0,0,1,1,20201213,20210131
3389,1,1,1,1,0,0,0,20201214,20210225
